phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openf1,qwen,regex,1,313,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,team,team_color,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,391,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,391,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,driver,driver_number,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,456,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,456,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,position,pos,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,459,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,459,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,throttle,throttle_pct,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,463,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,463,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,drs,drs_alt,qwen_semantic,SUCCESS
fast,openf1,qwen,regex,1,467,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,driver,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,team_color,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,regex,1,467,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,team,rpm,qwen_semantic,SUCCESS
fast,openf1,qwen,levenshtein,1,38,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,38,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,42,position,,qwen_semantic,FAILURE
fast,openf1,qwen,levenshtein,1,44,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,44,brake,,qwen_semantic,FAILURE
fast,openf1,qwen,levenshtein,1,58,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,team,rpm,qwen_semantic,SUCCESS
fast,openf1,qwen,levenshtein,1,58,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,58,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,95,driver,,qwen_semantic,FAILURE
fast,openf1,qwen,levenshtein,1,110,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,team,rpm,qwen_semantic,SUCCESS
fast,openf1,qwen,levenshtein,1,110,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,110,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,team,rpm,qwen_semantic,SUCCESS
fast,openf1,qwen,levenshtein,1,146,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,146,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,team,team,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,148,position,,qwen_semantic,FAILURE
fast,openf1,qwen,levenshtein,1,149,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,drs,drs,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,position,position,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,team,rpm,qwen_semantic,SUCCESS
fast,openf1,qwen,levenshtein,1,149,driver,driver,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,throttle,throttle,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,team_color,team_color,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,session_time,session_time,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,brake,brake,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,149,rpm,rpm,qwen_semantic,FALSE_POSITIVE
fast,openf1,qwen,levenshtein,1,204,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE
